ID,Prob1
0, 0.25
1, 0.47
2, 0.60
3, 0.28
4, 0.38
5, 0.55
6, 0.40
7, 0.65
8, 0.45
9, 0.20
10, 0.65
11, 0.23
12, 0.20
13, 0.62
14, 0.23
15, 0.28
16, 0.42
17, 0.38
18, 0.25
19, 0.38
20, 0.15
21, 0.40
22, 0.53
23, 0.57
24, 0.12
25, 0.28
26, 0.35
27, 0.17
28, 0.30
29, 0.38
30, 0.15
31, 0.15
32, 0.23
33, 0.42
34, 0.38
35, 0.57
36, 0.10
37, 0.42
38, 0.35
39, 0.50
40, 0.40
41, 0.10
42, 0.25
43, 0.42
44, 0.28
45, 0.17
46, 0.20
47, 0.60
48, 0.42
49, 0.30
50, 0.42
51, 0.15
52, 0.40
53, 0.33
54, 0.53
55, 0.25
56, 0.42
57, 0.28
58, 0.42
59, 0.38
60, 0.35
61, 0.57
62, 0.23
63, 0.23
64, 0.25
65, 0.38
66, 0.30
67, 0.33
68, 0.33
69, 0.35
70, 0.53
71, 0.85
72, 0.40
73, 0.28
74, 0.28
75, 0.35
76, 0.17
77, 0.38
78, 0.25
79, 0.28
80, 0.28
81, 0.25
82, 0.35
83, 0.20
84, 0.60
85, 0.47
86, 0.57
87, 0.25
88, 0.12
89, 0.40
90, 0.12
91, 0.17
92, 0.17
93, 0.40
94, 0.33
95, 0.10
96, 0.23
97, 0.05
98, 0.17
99, 0.47
100, 0.15
101, 0.47
102, 0.25
103, 0.35
104, 0.33
105, 0.33
106, 0.30
107, 0.42
108, 0.30
109, 0.23
110, 0.40
111, 0.17
112, 0.38
113, 0.55
114, 0.30
115, 0.10
116, 0.20
117, 0.15
118, 0.38
119, 0.28
120, 0.25
121, 0.38
122, 0.53
123, 0.38
124, 0.20
125, 0.15
126, 0.40
127, 0.35
128, 0.30
129, 0.17
130, 0.28
131, 0.53
132, 0.78
133, 0.47
134, 0.20
135, 0.42
136, 0.12
137, 0.23
138, 0.42
139, 0.25
140, 0.10
141, 0.38
142, 0.47
143, 0.25
144, 0.45
145, 0.50
146, 0.35
147, 0.15
148, 0.45
149, 0.35
150, 0.68
151, 0.28
152, 0.38
153, 0.30
154, 0.72
155, 0.12
156, 0.40
157, 0.05
158, 0.20
159, 0.25
160, 0.23
161, 0.12
162, 0.23
163, 0.15
164, 0.15
165, 0.38
166, 0.28
167, 0.57
168, 0.20
169, 0.23
170, 0.20
171, 0.60
172, 0.17
173, 0.45
174, 0.25
175, 0.33
176, 0.35
177, 0.28
178, 0.60
179, 0.20
180, 0.38
181, 0.28
182, 0.53
183, 0.17
184, 0.60
185, 0.28
186, 0.55
187, 0.40
