ID,Prob1
0, 0.26
1, 0.29
2, 0.46
3, 0.24
4, 0.19
5, 0.35
6, 0.33
7, 0.71
8, 0.72
9, 0.17
10, 0.29
11, 0.31
12, 0.30
13, 0.45
14, 0.38
15, 0.24
16, 0.27
17, 0.12
18, 0.19
19, 0.37
20, 0.35
21, 0.25
22, 0.34
23, 0.28
24, 0.25
25, 0.42
26, 0.31
27, 0.16
28, 0.24
29, 0.79
30, 0.14
31, 0.27
32, 0.21
33, 0.32
34, 0.47
35, 0.45
36, 0.32
37, 0.41
38, 0.39
39, 0.51
40, 0.27
41, 0.19
42, 0.35
43, 0.47
44, 0.36
45, 0.40
46, 0.28
47, 0.52
48, 0.34
49, 0.32
50, 0.58
51, 0.26
52, 0.36
53, 0.26
54, 0.55
55, 0.15
56, 0.46
57, 0.22
58, 0.29
59, 0.24
60, 0.36
61, 0.47
62, 0.30
63, 0.20
64, 0.20
65, 0.29
66, 0.52
67, 0.19
68, 0.25
69, 0.24
70, 0.76
71, 0.86
72, 0.29
73, 0.28
74, 0.18
75, 0.41
76, 0.19
77, 0.35
78, 0.20
79, 0.33
80, 0.32
81, 0.21
82, 0.29
83, 0.35
84, 0.52
85, 0.31
86, 0.66
87, 0.31
88, 0.20
89, 0.48
90, 0.17
91, 0.28
92, 0.19
93, 0.54
94, 0.18
95, 0.26
96, 0.31
97, 0.16
98, 0.15
99, 0.71
100, 0.26
101, 0.47
102, 0.32
103, 0.18
104, 0.22
105, 0.26
106, 0.21
107, 0.26
108, 0.22
109, 0.35
110, 0.32
111, 0.21
112, 0.16
113, 0.30
114, 0.53
115, 0.13
116, 0.17
117, 0.34
118, 0.33
119, 0.32
120, 0.20
121, 0.40
122, 0.60
123, 0.50
124, 0.21
125, 0.40
126, 0.27
127, 0.42
128, 0.31
129, 0.18
130, 0.51
131, 0.45
132, 0.21
133, 0.26
134, 0.17
135, 0.32
136, 0.20
137, 0.14
138, 0.30
139, 0.08
140, 0.19
141, 0.30
142, 0.63
143, 0.21
144, 0.24
145, 0.26
146, 0.43
147, 0.20
148, 0.29
149, 0.34
150, 0.48
151, 0.25
152, 0.37
153, 0.18
154, 0.60
155, 0.30
156, 0.39
157, 0.30
158, 0.18
159, 0.41
160, 0.34
161, 0.31
162, 0.27
163, 0.25
164, 0.18
165, 0.27
166, 0.19
167, 0.35
168, 0.30
169, 0.15
170, 0.18
171, 0.35
172, 0.18
173, 0.51
174, 0.32
175, 0.32
176, 0.24
177, 0.25
178, 0.61
179, 0.15
180, 0.53
181, 0.50
182, 0.35
183, 0.19
184, 0.64
185, 0.30
186, 0.62
187, 0.68
188, 0.36
189, 0.26
190, 0.85
191, 0.38
192, 0.52
193, 0.22
194, 0.28
195, 0.34
196, 0.27
197, 0.33
198, 0.30
199, 0.20
200, 0.17
201, 0.20
202, 0.73
203, 0.22
204, 0.34
205, 0.21
206, 0.26
207, 0.34
208, 0.33
209, 0.57
210, 0.34
211, 0.36
212, 0.32
213, 0.51
214, 0.37
215, 0.16
216, 0.38
217, 0.23
218, 0.14
219, 0.36
220, 0.28
221, 0.52
222, 0.33
223, 0.48
224, 0.35
225, 0.22
226, 0.47
227, 0.33
228, 0.39
229, 0.21
230, 0.29
231, 0.65
232, 0.29
233, 0.26
234, 0.30
235, 0.40
236, 0.27
237, 0.36
238, 0.61
239, 0.35
240, 0.54
241, 0.21
242, 0.27
243, 0.25
244, 0.29
245, 0.38
246, 0.15
247, 0.64
248, 0.39
249, 0.22
250, 0.53
251, 0.24
252, 0.15
253, 0.18
254, 0.27
255, 0.20
256, 0.30
257, 0.23
258, 0.75
259, 0.20
260, 0.48
261, 0.45
262, 0.30
263, 0.13
264, 0.27
265, 0.30
266, 0.21
267, 0.24
268, 0.20
269, 0.52
270, 0.08
271, 0.17
272, 0.17
273, 0.27
274, 0.58
275, 0.27
276, 0.73
277, 0.73
278, 0.29
279, 0.21
280, 0.56
281, 0.24
282, 0.17
283, 0.27
284, 0.31
285, 0.44
286, 0.31
287, 0.39
288, 0.26
289, 0.26
290, 0.23
291, 0.31
292, 0.27
293, 0.31
294, 0.21
295, 0.13
296, 0.34
297, 0.08
298, 0.25
299, 0.64
300, 0.31
301, 0.49
302, 0.59
303, 0.46
304, 0.20
305, 0.37
306, 0.34
307, 0.24
308, 0.26
309, 0.40
310, 0.28
311, 0.25
312, 0.39
313, 0.24
314, 0.59
315, 0.44
316, 0.08
317, 0.35
318, 0.28
319, 0.49
320, 0.28
321, 0.41
322, 0.28
323, 0.31
324, 0.24
325, 0.37
326, 0.39
327, 0.39
328, 0.24
329, 0.17
330, 0.17
331, 0.55
332, 0.39
333, 0.23
334, 0.36
335, 0.17
336, 0.26
337, 0.88
338, 0.32
339, 0.29
340, 0.49
341, 0.20
342, 0.27
343, 0.07
344, 0.26
345, 0.62
346, 0.63
347, 0.09
348, 0.16
349, 0.31
350, 0.14
351, 0.36
352, 0.21
353, 0.41
354, 0.37
355, 0.24
356, 0.12
357, 0.39
358, 0.19
359, 0.19
360, 0.30
361, 0.16
362, 0.15
363, 0.47
364, 0.26
365, 0.75
366, 0.26
367, 0.34
368, 0.23
