ID,Prob1
0, 0.20
1, 0.33
2, 0.43
3, 0.21
4, 0.20
5, 0.40
6, 0.35
7, 0.70
8, 0.57
9, 0.15
10, 0.33
11, 0.24
12, 0.19
13, 0.51
14, 0.27
15, 0.16
16, 0.27
17, 0.19
18, 0.13
19, 0.37
20, 0.24
21, 0.28
22, 0.39
23, 0.33
24, 0.15
25, 0.32
26, 0.33
27, 0.14
28, 0.25
29, 0.65
30, 0.14
31, 0.19
32, 0.18
33, 0.27
34, 0.42
35, 0.44
36, 0.25
37, 0.38
38, 0.31
39, 0.46
40, 0.28
41, 0.10
42, 0.28
43, 0.43
44, 0.32
45, 0.24
46, 0.18
47, 0.56
48, 0.31
49, 0.28
50, 0.55
51, 0.18
52, 0.41
53, 0.21
54, 0.62
55, 0.15
56, 0.44
57, 0.16
58, 0.25
59, 0.23
60, 0.34
61, 0.53
62, 0.23
63, 0.18
64, 0.15
65, 0.26
66, 0.39
67, 0.15
68, 0.20
69, 0.24
70, 0.66
71, 0.75
72, 0.26
73, 0.18
74, 0.19
75, 0.33
76, 0.15
77, 0.33
78, 0.18
79, 0.26
80, 0.25
81, 0.16
82, 0.23
83, 0.20
84, 0.56
85, 0.27
86, 0.61
87, 0.27
88, 0.16
89, 0.46
90, 0.13
91, 0.25
92, 0.13
93, 0.48
94, 0.20
95, 0.13
96, 0.20
97, 0.12
98, 0.15
99, 0.57
100, 0.26
101, 0.44
102, 0.26
103, 0.21
104, 0.23
105, 0.20
106, 0.13
107, 0.26
108, 0.17
109, 0.26
110, 0.24
111, 0.16
112, 0.23
113, 0.31
114, 0.56
115, 0.10
116, 0.16
117, 0.31
118, 0.28
119, 0.20
120, 0.16
121, 0.37
122, 0.59
123, 0.46
124, 0.19
125, 0.29
126, 0.23
127, 0.42
128, 0.22
129, 0.12
130, 0.40
131, 0.46
132, 0.29
133, 0.34
134, 0.17
135, 0.33
136, 0.11
137, 0.17
138, 0.36
139, 0.07
140, 0.10
141, 0.29
142, 0.58
143, 0.18
144, 0.27
145, 0.29
146, 0.39
147, 0.17
148, 0.27
149, 0.28
150, 0.52
151, 0.19
152, 0.28
153, 0.19
154, 0.63
155, 0.21
156, 0.35
157, 0.19
158, 0.14
159, 0.30
160, 0.30
161, 0.15
162, 0.15
163, 0.17
164, 0.15
165, 0.24
166, 0.14
167, 0.35
168, 0.23
169, 0.17
170, 0.18
171, 0.38
172, 0.14
173, 0.56
174, 0.28
175, 0.26
176, 0.23
177, 0.23
178, 0.65
179, 0.15
180, 0.53
181, 0.47
182, 0.32
183, 0.13
184, 0.60
185, 0.25
186, 0.59
187, 0.58
188, 0.32
189, 0.22
190, 0.73
191, 0.31
192, 0.53
193, 0.21
194, 0.24
195, 0.35
196, 0.23
197, 0.26
198, 0.25
199, 0.19
200, 0.11
201, 0.15
202, 0.60
203, 0.16
204, 0.29
205, 0.17
206, 0.24
207, 0.38
208, 0.17
209, 0.66
210, 0.25
211, 0.30
212, 0.24
213, 0.40
214, 0.36
215, 0.13
216, 0.38
217, 0.17
218, 0.14
219, 0.39
220, 0.28
221, 0.37
222, 0.40
223, 0.52
224, 0.31
225, 0.19
226, 0.45
227, 0.37
228, 0.38
229, 0.19
230, 0.25
231, 0.59
232, 0.22
233, 0.22
234, 0.20
235, 0.35
236, 0.21
237, 0.32
238, 0.53
239, 0.30
240, 0.49
241, 0.15
242, 0.27
243, 0.26
244, 0.19
245, 0.37
246, 0.14
247, 0.70
248, 0.37
249, 0.22
250, 0.62
251, 0.19
252, 0.14
253, 0.16
254, 0.25
255, 0.13
256, 0.36
257, 0.13
258, 0.63
259, 0.17
260, 0.52
261, 0.43
262, 0.23
263, 0.09
264, 0.25
265, 0.28
266, 0.12
267, 0.21
268, 0.14
269, 0.47
270, 0.14
271, 0.16
272, 0.14
273, 0.23
274, 0.55
275, 0.21
276, 0.71
277, 0.80
278, 0.28
279, 0.16
280, 0.58
281, 0.14
282, 0.14
283, 0.21
284, 0.22
285, 0.48
286, 0.33
287, 0.34
288, 0.29
289, 0.26
290, 0.18
291, 0.25
292, 0.23
293, 0.42
294, 0.23
295, 0.09
296, 0.21
297, 0.13
298, 0.23
299, 0.65
300, 0.23
301, 0.35
302, 0.51
303, 0.43
304, 0.21
305, 0.28
306, 0.31
307, 0.24
308, 0.22
309, 0.49
310, 0.30
311, 0.24
312, 0.36
313, 0.20
314, 0.55
315, 0.33
316, 0.06
317, 0.35
318, 0.24
319, 0.37
320, 0.23
321, 0.41
322, 0.26
323, 0.29
324, 0.22
325, 0.32
326, 0.37
327, 0.40
328, 0.19
329, 0.13
330, 0.10
331, 0.41
332, 0.35
333, 0.16
334, 0.34
335, 0.11
336, 0.30
337, 0.76
338, 0.27
339, 0.31
340, 0.46
341, 0.15
342, 0.21
343, 0.01
344, 0.18
345, 0.46
346, 0.57
347, 0.09
348, 0.14
349, 0.33
350, 0.10
351, 0.27
352, 0.19
353, 0.40
354, 0.28
355, 0.23
356, 0.12
357, 0.33
358, 0.15
359, 0.14
360, 0.21
361, 0.21
362, 0.15
363, 0.41
364, 0.24
365, 0.70
366, 0.29
367, 0.26
368, 0.24
369, 0.34
370, 0.21
371, 0.12
372, 0.24
373, 0.17
374, 0.49
375, 0.27
376, 0.44
377, 0.13
378, 0.46
379, 0.29
380, 0.50
381, 0.17
382, 0.38
383, 0.60
384, 0.29
385, 0.36
386, 0.31
387, 0.31
388, 0.20
389, 0.28
390, 0.14
391, 0.18
392, 0.42
393, 0.19
394, 0.26
395, 0.28
396, 0.33
397, 0.29
398, 0.18
399, 0.77
400, 0.34
401, 0.18
402, 0.15
403, 0.20
404, 0.30
405, 0.21
406, 0.41
407, 0.39
408, 0.23
409, 0.24
410, 0.21
411, 0.19
412, 0.37
413, 0.44
414, 0.22
415, 0.24
416, 0.37
417, 0.20
418, 0.13
419, 0.43
420, 0.42
421, 0.16
422, 0.26
423, 0.21
424, 0.26
425, 0.28
426, 0.16
427, 0.24
428, 0.18
429, 0.12
430, 0.35
431, 0.42
432, 0.11
433, 0.19
434, 0.64
435, 0.20
436, 0.36
437, 0.45
438, 0.34
439, 0.15
440, 0.20
441, 0.16
442, 0.54
443, 0.15
444, 0.25
445, 0.25
446, 0.41
447, 0.19
448, 0.76
449, 0.38
450, 0.26
451, 0.50
452, 0.23
453, 0.54
454, 0.29
455, 0.15
456, 0.61
457, 0.39
458, 0.34
459, 0.16
460, 0.46
461, 0.22
462, 0.21
463, 0.28
464, 0.25
465, 0.14
466, 0.25
467, 0.37
468, 0.17
469, 0.30
470, 0.21
471, 0.33
472, 0.19
473, 0.35
474, 0.27
475, 0.19
476, 0.19
477, 0.24
478, 0.24
479, 0.19
480, 0.16
481, 0.24
482, 0.37
483, 0.31
484, 0.16
485, 0.71
486, 0.77
487, 0.56
488, 0.29
489, 0.48
490, 0.17
491, 0.45
492, 0.19
493, 0.14
494, 0.58
495, 0.39
496, 0.64
497, 0.60
498, 0.60
499, 0.53
500, 0.45
501, 0.22
502, 0.19
503, 0.21
504, 0.66
505, 0.13
506, 0.30
507, 0.19
508, 0.25
509, 0.30
510, 0.39
511, 0.21
512, 0.22
513, 0.08
514, 0.39
515, 0.65
516, 0.19
517, 0.40
518, 0.42
519, 0.70
520, 0.56
521, 0.26
522, 0.22
523, 0.41
524, 0.20
525, 0.44
526, 0.23
527, 0.31
528, 0.50
529, 0.21
530, 0.30
531, 0.18
532, 0.35
533, 0.20
534, 0.60
535, 0.41
536, 0.26
537, 0.17
538, 0.18
539, 0.58
540, 0.14
541, 0.10
542, 0.59
543, 0.65
544, 0.12
545, 0.49
546, 0.39
547, 0.16
548, 0.40
549, 0.25
550, 0.39
551, 0.28
552, 0.55
553, 0.24
554, 0.31
555, 0.09
556, 0.25
557, 0.20
558, 0.20
559, 0.18
560, 0.25
561, 0.21
562, 0.12
563, 0.37
564, 0.15
565, 0.25
566, 0.17
567, 0.36
568, 0.18
569, 0.19
570, 0.29
571, 0.18
572, 0.15
573, 0.46
574, 0.24
575, 0.16
576, 0.17
577, 0.40
578, 0.30
579, 0.29
580, 0.62
581, 0.11
582, 0.46
583, 0.44
584, 0.18
585, 0.13
586, 0.53
587, 0.41
588, 0.23
589, 0.55
590, 0.12
591, 0.16
592, 0.61
593, 0.25
594, 0.25
595, 0.33
596, 0.30
597, 0.30
598, 0.15
599, 0.23
600, 0.33
601, 0.21
602, 0.16
603, 0.52
604, 0.26
605, 0.09
606, 0.37
607, 0.24
608, 0.28
609, 0.38
610, 0.29
611, 0.75
612, 0.44
613, 0.36
614, 0.25
615, 0.19
616, 0.37
617, 0.19
618, 0.20
619, 0.30
620, 0.42
621, 0.40
622, 0.23
623, 0.27
624, 0.19
625, 0.48
626, 0.12
627, 0.29
628, 0.48
629, 0.61
630, 0.41
631, 0.27
632, 0.25
633, 0.19
634, 0.20
635, 0.49
636, 0.41
637, 0.24
638, 0.14
639, 0.22
640, 0.20
641, 0.38
642, 0.46
643, 0.44
644, 0.26
645, 0.14
646, 0.15
647, 0.16
648, 0.19
649, 0.37
650, 0.28
651, 0.16
652, 0.57
653, 0.16
654, 0.16
655, 0.34
656, 0.40
657, 0.65
658, 0.44
659, 0.24
660, 0.63
661, 0.34
662, 0.22
663, 0.21
664, 0.74
665, 0.20
666, 0.19
667, 0.25
668, 0.70
669, 0.30
670, 0.17
671, 0.19
672, 0.29
673, 0.12
674, 0.15
675, 0.37
676, 0.27
677, 0.38
678, 0.21
679, 0.15
680, 0.71
681, 0.27
682, 0.15
683, 0.55
684, 0.24
685, 0.16
686, 0.22
687, 0.20
688, 0.12
689, 0.27
690, 0.27
691, 0.16
692, 0.46
693, 0.25
694, 0.24
695, 0.42
696, 0.30
697, 0.13
698, 0.10
699, 0.16
700, 0.47
701, 0.16
702, 0.22
703, 0.25
704, 0.54
705, 0.57
706, 0.16
707, 0.16
708, 0.18
709, 0.18
710, 0.55
711, 0.85
712, 0.23
713, 0.19
714, 0.30
715, 0.23
716, 0.66
717, 0.24
718, 0.34
719, 0.18
720, 0.20
721, 0.63
722, 0.40
723, 0.38
724, 0.15
725, 0.38
726, 0.29
727, 0.64
728, 0.18
729, 0.22
730, 0.11
731, 0.27
732, 0.18
733, 0.19
734, 0.16
735, 0.24
736, 0.37
737, 0.22
738, 0.68
739, 0.35
740, 0.62
741, 0.67
742, 0.20
743, 0.22
744, 0.56
745, 0.51
746, 0.57
747, 0.44
748, 0.25
749, 0.26
750, 0.15
751, 0.41
752, 0.12
753, 0.15
754, 0.25
755, 0.59
756, 0.37
757, 0.39
758, 0.15
759, 0.40
760, 0.21
761, 0.21
762, 0.38
763, 0.16
764, 0.16
765, 0.18
766, 0.13
767, 0.12
768, 0.16
769, 0.56
770, 0.36
771, 0.17
772, 0.28
773, 0.20
774, 0.27
775, 0.13
776, 0.24
777, 0.10
778, 0.21
779, 0.38
780, 0.74
781, 0.06
782, 0.12
783, 0.26
784, 0.49
785, 0.40
786, 0.35
787, 0.39
788, 0.70
789, 0.12
790, 0.21
791, 0.38
792, 0.23
793, 0.44
794, 0.66
795, 0.33
796, 0.31
797, 0.65
798, 0.57
799, 0.25
800, 0.53
801, 0.19
802, 0.26
803, 0.29
804, 0.32
805, 0.73
806, 0.18
807, 0.26
808, 0.24
809, 0.48
810, 0.24
811, 0.73
812, 0.28
813, 0.18
814, 0.43
815, 0.12
816, 0.27
817, 0.61
818, 0.16
819, 0.28
820, 0.21
821, 0.30
822, 0.24
823, 0.23
824, 0.25
825, 0.25
826, 0.57
827, 0.16
828, 0.25
829, 0.42
830, 0.13
831, 0.40
832, 0.27
833, 0.43
834, 0.32
835, 0.52
836, 0.38
837, 0.22
838, 0.34
839, 0.07
840, 0.18
841, 0.25
842, 0.15
843, 0.35
844, 0.53
845, 0.31
846, 0.41
847, 0.51
848, 0.22
849, 0.55
850, 0.31
851, 0.32
852, 0.30
853, 0.53
854, 0.17
855, 0.19
856, 0.42
857, 0.31
858, 0.12
859, 0.31
860, 0.02
861, 0.14
862, 0.23
863, 0.31
864, 0.38
865, 0.38
866, 0.24
867, 0.35
868, 0.24
869, 0.21
870, 0.44
871, 0.26
872, 0.14
873, 0.41
874, 0.21
875, 0.44
876, 0.32
877, 0.15
878, 0.33
879, 0.13
880, 0.14
881, 0.21
