ID,Prob1
0, 0.25
1, 0.34
2, 0.51
3, 0.27
4, 0.25
5, 0.40
6, 0.39
7, 0.71
8, 0.64
9, 0.17
10, 0.45
11, 0.28
12, 0.25
13, 0.51
14, 0.32
15, 0.23
16, 0.33
17, 0.16
18, 0.19
19, 0.39
20, 0.29
21, 0.32
22, 0.41
23, 0.41
24, 0.22
25, 0.34
26, 0.33
27, 0.17
28, 0.29
29, 0.70
30, 0.12
31, 0.22
32, 0.24
33, 0.36
34, 0.44
35, 0.47
36, 0.27
37, 0.43
38, 0.36
39, 0.49
40, 0.30
41, 0.17
42, 0.34
43, 0.45
44, 0.35
45, 0.32
46, 0.26
47, 0.52
48, 0.37
49, 0.32
50, 0.57
51, 0.24
52, 0.41
53, 0.26
54, 0.56
55, 0.19
56, 0.42
57, 0.22
58, 0.31
59, 0.28
60, 0.37
61, 0.50
62, 0.29
63, 0.21
64, 0.23
65, 0.33
66, 0.46
67, 0.22
68, 0.26
69, 0.26
70, 0.69
71, 0.87
72, 0.34
73, 0.25
74, 0.22
75, 0.39
76, 0.18
77, 0.38
78, 0.23
79, 0.30
80, 0.29
81, 0.21
82, 0.30
83, 0.24
84, 0.53
85, 0.37
86, 0.62
87, 0.29
88, 0.19
89, 0.47
90, 0.17
91, 0.27
92, 0.18
93, 0.51
94, 0.23
95, 0.21
96, 0.28
97, 0.12
98, 0.16
99, 0.61
100, 0.22
101, 0.45
102, 0.30
103, 0.21
104, 0.26
105, 0.27
106, 0.21
107, 0.30
108, 0.22
109, 0.29
110, 0.34
111, 0.21
112, 0.21
113, 0.38
114, 0.47
115, 0.11
116, 0.18
117, 0.28
118, 0.33
119, 0.29
120, 0.22
121, 0.38
122, 0.54
123, 0.46
124, 0.23
125, 0.35
126, 0.34
127, 0.43
128, 0.29
129, 0.17
130, 0.41
131, 0.49
132, 0.35
133, 0.35
134, 0.20
135, 0.37
136, 0.18
137, 0.18
138, 0.36
139, 0.10
140, 0.16
141, 0.30
142, 0.60
143, 0.23
144, 0.32
145, 0.32
146, 0.38
147, 0.20
148, 0.34
149, 0.35
150, 0.53
151, 0.28
152, 0.37
153, 0.22
154, 0.63
155, 0.25
156, 0.39
157, 0.21
158, 0.18
159, 0.35
160, 0.32
161, 0.22
162, 0.27
163, 0.24
164, 0.17
165, 0.28
166, 0.20
167, 0.41
168, 0.25
169, 0.19
170, 0.19
171, 0.42
172, 0.18
173, 0.52
174, 0.29
175, 0.32
176, 0.25
177, 0.26
178, 0.62
179, 0.18
180, 0.49
181, 0.45
182, 0.40
183, 0.19
184, 0.59
185, 0.29
186, 0.59
187, 0.59
188, 0.37
189, 0.28
190, 0.76
191, 0.32
192, 0.50
193, 0.20
194, 0.32
195, 0.39
196, 0.28
197, 0.29
198, 0.31
199, 0.24
200, 0.16
201, 0.18
202, 0.58
203, 0.23
204, 0.36
205, 0.21
206, 0.24
207, 0.42
208, 0.27
209, 0.60
210, 0.35
211, 0.34
212, 0.28
213, 0.49
214, 0.40
215, 0.14
216, 0.42
217, 0.23
218, 0.17
219, 0.41
220, 0.32
221, 0.41
222, 0.41
223, 0.53
224, 0.36
225, 0.23
226, 0.46
227, 0.42
228, 0.38
229, 0.18
230, 0.28
231, 0.63
232, 0.27
233, 0.24
234, 0.28
235, 0.40
236, 0.24
237, 0.35
238, 0.53
239, 0.34
240, 0.53
241, 0.18
242, 0.33
243, 0.33
244, 0.27
245, 0.40
246, 0.16
247, 0.68
248, 0.41
249, 0.28
250, 0.59
251, 0.28
252, 0.19
253, 0.17
254, 0.28
255, 0.19
256, 0.39
257, 0.17
258, 0.68
259, 0.20
260, 0.50
261, 0.41
262, 0.28
263, 0.13
264, 0.30
265, 0.31
266, 0.19
267, 0.27
268, 0.20
269, 0.47
270, 0.13
271, 0.20
272, 0.18
273, 0.32
274, 0.64
275, 0.27
276, 0.71
277, 0.73
278, 0.35
279, 0.22
280, 0.54
281, 0.20
282, 0.18
283, 0.26
284, 0.29
285, 0.50
286, 0.37
287, 0.36
288, 0.32
289, 0.29
290, 0.25
291, 0.29
292, 0.33
293, 0.37
294, 0.23
295, 0.11
296, 0.31
297, 0.12
298, 0.28
299, 0.61
300, 0.28
301, 0.40
302, 0.55
303, 0.44
304, 0.26
305, 0.38
306, 0.33
307, 0.29
308, 0.23
309, 0.51
310, 0.31
311, 0.27
312, 0.39
313, 0.22
314, 0.55
315, 0.40
316, 0.06
317, 0.42
318, 0.31
319, 0.39
320, 0.25
321, 0.43
322, 0.31
323, 0.37
324, 0.29
325, 0.38
326, 0.43
327, 0.42
328, 0.25
329, 0.18
330, 0.15
331, 0.42
332, 0.40
333, 0.22
334, 0.38
335, 0.15
336, 0.36
337, 0.79
338, 0.29
339, 0.36
340, 0.47
341, 0.20
342, 0.27
343, 0.07
344, 0.27
345, 0.48
346, 0.58
347, 0.09
348, 0.12
349, 0.33
350, 0.15
351, 0.31
352, 0.24
353, 0.39
354, 0.34
355, 0.26
356, 0.14
357, 0.37
358, 0.21
359, 0.18
360, 0.32
361, 0.22
362, 0.17
363, 0.42
364, 0.30
365, 0.69
366, 0.31
367, 0.33
368, 0.28
369, 0.38
370, 0.24
